title,artist,year,popularity,tags,phrases
Shine On You Crazy Diamond,Pink Floyd,1975,90,"progressive rock,psychedelic,70s","shine on,crazy diamond,syd"
Us and Them,Pink Floyd,1981,86,"progressive rock,psychedelic,70s","us and them,black,blue,who knows"
Brain Damage,Pink Floyd,1978,82,"progressive rock,psychedelic,70s","lunatic,grass,dark side,moon"
Baba O'Riley,The Who,1970,92,"rock,mod,60s,70s","teenage wasteland,baba o'riley,out here in fields"
Won't Get Fooled Again,The Who,1973,87,"rock,mod,60s,70s","won't get fooled,meet new boss,revolution"
My Generation,The Who,1976,81,"rock,mod,60s,70s","my generation,hope i die,before i get old"
Pinball Wizard,The Who,1974,96,"rock,mod,60s,70s","pinball wizard,deaf dumb blind,plays mean pinball"
Behind Blue Eyes,The Who,1978,84,"rock,mod,60s,70s","behind blue eyes,no one knows,sad man"
Purple Haze,Jimi Hendrix,1967,88,"psychedelic rock,guitar,60s","purple haze,all in brain,excuse me"
All Along the Watchtower,Jimi Hendrix,1967,89,"psychedelic rock,guitar,60s","watchtower,joker,thief"
Hey Joe,Jimi Hendrix,1970,88,"psychedelic rock,guitar,60s","hey joe,where you going,gun in hand"
Voodoo Child,Jimi Hendrix,1969,88,"psychedelic rock,guitar,60s","voodoo child,slight return,chop down mountain"
The Wind Cries Mary,Jimi Hendrix,1967,92,"psychedelic rock,guitar,60s","wind cries mary,happiness,golden"
Smoke on the Water,Deep Purple,,,"hard rock,70s,riff","smoke,water,fire,sky"
Highway Star,Deep Purple,,,"hard rock,70s,speed","highway star,nobody gonna take my car,fast"
Paranoid,Black Sabbath,,,"heavy metal,70s,dark","paranoid,finished,people,think,insane"
Iron Man,Black Sabbath,,,"heavy metal,70s,heavy","iron man,has he lost,mind,revenge"
War Pigs,Black Sabbath,,,"heavy metal,70s,anti-war","war pigs,generals,masses,death"
Thriller,Michael Jackson,1988,93,"pop,80s,dance","thriller,midnight,something evil"
Billie Jean,Michael Jackson,1985,98,"pop,80s,dance","billie jean,not my lover,kid"
Beat It,Michael Jackson,1985,92,"pop,80s,dance","beat it,just beat it,defeated"
Bad,Michael Jackson,1987,94,"pop,80s,dance","bad,you know it,dangerous"
Smooth Criminal,Michael Jackson,1988,92,"pop,80s,dance","smooth criminal,annie,are you ok"
Man in the Mirror,Michael Jackson,1982,91,"pop,80s,dance","man in mirror,change,start with me"
Black or White,Michael Jackson,1983,90,"pop,80s,dance","black or white,don't matter,face"
The Way You Make Me Feel,Michael Jackson,1989,95,"pop,80s,dance","way you make me feel,really turns me on"
Like a Virgin,Madonna,1983,90,"pop,80s,dance","like a virgin,touched for very first time"
Material Girl,Madonna,1989,89,"pop,80s,dance","material girl,living in material world"
Like a Prayer,Madonna,1989,95,"pop,80s,dance","like a prayer,heaven,take me there"
Vogue,Madonna,1983,86,"pop,80s,dance","vogue,strike a pose,beauty coming from inside"
Papa Don't Preach,Madonna,1983,85,"pop,80s,dance","papa don't preach,keeping my baby"
Express Yourself,Madonna,1988,86,"pop,80s,dance","express yourself,second best,mr"
Purple Rain,Prince,1982,90,"funk,pop,80s,rock","purple rain,only wanted,see you"
When Doves Cry,Prince,1983,90,"funk,pop,80s,rock","when doves cry,how can you,leave me standing"
Kiss,Prince,1982,97,"funk,pop,80s,rock","kiss,don't have to be rich,beautiful"
1999,Prince,1987,96,"funk,pop,80s,rock","1999,tonight party like,end of time"
Little Red Corvette,Prince,1989,87,"funk,pop,80s,rock","little red corvette,going too fast"
Raspberry Beret,Prince,1984,93,"funk,pop,80s,rock","raspberry beret,kind you find,second hand store"
Don't You (Forget About Me),Simple Minds,1989,82,"new wave,80s,film","don't you forget about me,rain keeps falling"
Take On Me,A-ha,1981,76,"synth pop,80s,norwegian","take on me,take me on,away"
Sweet Dreams,Eurythmics,1987,78,"synth pop,80s","sweet dreams,made of this,who am i to disagree"
Tainted Love,Soft Cell,1981,93,"synth pop,80s,cover","tainted love,run away,hurt"
I Ran,A Flock of Seagulls,1981,78,"new wave,80s,synth","i ran,so far away,couldn't get away"
Bizarre Love Triangle,New Order,1983,83,"new wave,80s,dance","bizarre love triangle,every time i think"
True,Spandau Ballet,1981,75,"new wave,80s,romantic","true,heart,soul,i know this much"
Rio,Duran Duran,1986,90,"new wave,80s,dance","rio,dance sand,sea"
Hungry Like the Wolf,Duran Duran,1981,93,"new wave,80s","hungry like wolf,smell like sound"
The Reflex,Duran Duran,1987,88,"new wave,80s,dance","reflex,finer tempter,door"
Pour Some Sugar on Me,Def Leppard,1988,81,"hair metal,80s,rock","pour sugar on me,sweet,sticky"
You Give Love a Bad Name,Bon Jovi,1989,91,"hair metal,80s,rock","bad name,shot through heart,blame"
Livin' on a Prayer,Bon Jovi,1987,81,"rock,80s,anthemic","living on prayer,halfway there,take my hand"
Sweet Child O' Mine,Guns N' Roses,1987,85,"hard rock,80s,guitar","sweet child,where do we go,blue eyes"
Welcome to the Jungle,Guns N' Roses,1986,89,"hard rock,80s,aggressive","welcome jungle,fun and games,bring you down"
Paradise City,Guns N' Roses,1986,85,"hard rock,80s,anthemic","paradise city,grass green,girls pretty"
Every Rose Has Its Thorn,Poison,1988,78,"hair metal,80s,ballad","every rose thorn,cowboy,rode away"
Home Sweet Home,Mötley Crüe,1989,90,"hair metal,80s,ballad","home sweet home,away,back again"
Rapper's Delight,Sugarhill Gang,1989,74,"hip hop,70s,pioneering","rappers delight,hip hop,good times"
The Message,Grandmaster Flash,1981,90,"hip hop,80s,social","message,don't push me,edge"
Walk This Way,Run-DMC & Aerosmith,1981,79,"hip hop,rock,80s","walk this way,talk this way,collaboration"
Fight the Power,Public Enemy,1988,91,"hip hop,80s,political","fight power,elvis,racist"
Push It,Salt-N-Pepa,1982,76,"hip hop,80s,dance","push it,real good,ooh baby"
Smells Like Teen Spirit,Nirvana,1998,80,"grunge,90s,alternative","teen spirit,hello,mosquito,libido"
Come as You Are,Nirvana,1995,87,"grunge,90s","come as you are,friend,enemy"
Lithium,Nirvana,1998,91,"grunge,90s","lithium,happy,sad,light"
In Bloom,Nirvana,1993,93,"grunge,90s","in bloom,sell kids guns,nature"
Heart-Shaped Box,Nirvana,1994,86,"grunge,90s","heart shaped box,umbilical noose"
Alive,Pearl Jam,1997,84,"grunge,90s,rock","alive,still alive,daughter"
Black,Pearl Jam,1996,84,"grunge,90s,ballad","black,sheets of empty canvas,bitter hands"
Even Flow,Pearl Jam,1998,89,"grunge,90s","even flow,rests his head,pillow made concrete"
Jeremy,Pearl Jam,1994,93,"grunge,90s,dark","jeremy,spoke,class today"
Better Man,Pearl Jam,1993,89,"grunge,90s,emotional","better man,can't find,waits for him"
Creep,Radiohead,1995,77,"alternative,90s,emotional","creep,weirdo,don't belong here"
Karma Police,Radiohead,1993,84,"alternative,90s","karma police,arrest this man,phew minute there"
Paranoid Android,Radiohead,1996,79,"alternative,90s,progressive","paranoid android,kicking squealing,ambition makes you look pretty ugly"
Linger,The Cranberries,1992,79,"alternative,90s,irish","linger,wrapped around your finger,soul"
Zombie,The Cranberries,1998,78,"alternative,90s,irish,political","zombie,head,fighting,slowly"
Under the Bridge,Red Hot Chili Peppers,1992,80,"alternative,rock,90s","under bridge,downtown,city i live,lonely"
Californication,Red Hot Chili Peppers,1993,82,"alternative,rock,90s","californication,dream,destruction"
Scar Tissue,Red Hot Chili Peppers,1995,85,"alternative,rock,90s","scar tissue,birds,fly away"
...Baby One More Time,Britney Spears,1997,89,"pop,90s,teen","baby one more time,hit me,loneliness killing me"
Genie in a Bottle,Christina Aguilera,1995,95,"pop,90s,teen","genie bottle,rub me right way"
I Want It That Way,Backstreet Boys,1996,86,"pop,90s,boy band","want it that way,tell me why,heartache"
Bye Bye Bye,*NSYNC,1998,83,"pop,90s,boy band","bye bye bye,don't wanna be fool"
Wannabe,Spice Girls,1997,96,"pop,90s,girl power","wannabe,tell you what i want,zigazig ah"
Juicy,The Notorious B.I.G.,1996,89,"hip hop,90s,east coast","juicy,dream,cream"
California Love,2Pac,1994,90,"hip hop,90s,west coast","california love,west side,dre"
Nuthin' but a 'G' Thang,Dr. Dre,1996,92,"hip hop,90s,g-funk","g thang,snoop dogg,ain't nothing"
Regulate,Warren G,1995,79,"hip hop,90s,g-funk","regulate,mount up,sixteen,park"
Hypnotize,The Notorious B.I.G.,1998,78,"hip hop,90s,east coast","hypnotize,biggie,flow"
In the End,Linkin Park,2004,77,"nu metal,2000s,alternative","in the end,doesn't even matter,tried so hard"
Numb,Linkin Park,2001,91,"nu metal,2000s,emotional","numb,become so tired,more like you"
Mr. Brightside,The Killers,2003,90,"indie rock,2000s","mr brightside,jealousy,turning saints into sea"
All the Small Things,blink-182,2009,80,"pop punk,2000s","small things,true care,truth brings"
"Sugar, We're Goin Down",Fall Out Boy,2001,94,"pop punk,emo,2000s","sugar going down,loaded god complex,cock it pull it"
Welcome to the Black Parade,My Chemical Romance,2006,76,"emo,2000s,rock","black parade,when i was young boy,marching band"
I'm Not Okay,My Chemical Romance,2008,93,"emo,2000s","not okay,promise,trust me"
Ocean Avenue,Yellowcard,2009,78,"pop punk,2000s","ocean avenue,if i could find you now"
The Middle,Jimmy Eat World,2000,84,"emo,alternative,2000s","middle,little girl,alright"
Seven Nation Army,The White Stripes,2002,84,"indie rock,garage rock,2000s","seven nation army,riff,bones"
Float On,Modest Mouse,2007,87,"indie rock,2000s","float on,bad news,alright"
Take Me Out,Franz Ferdinand,2006,87,"indie rock,post-punk,2000s","take me out,know i won't,leave here"
Fell in Love with a Girl,The White Stripes,2009,79,"garage rock,2000s","fell in love,girl,red yellow black"
Gold Digger,Kanye West,2000,84,"hip hop,2000s","gold digger,ain't messing broke,jamie foxx"
Crazy in Love,Beyoncé,2001,84,"r&b,pop,2000s","crazy in love,got me looking,uh oh"
In Da Club,50 Cent,2005,97,"hip hop,2000s,party","in da club,go shorty,birthday"
Yeah!,Usher,2009,93,"r&b,crunk,2000s","yeah,crunk,lil jon"
Lose Yourself,Eminem,2008,92,"hip hop,2000s,motivational","lose yourself,moment,own it,never let go"
Without Me,Eminem,2004,78,"hip hop,2000s","without me,guess who's back,created monster"
Stan,Eminem,2001,88,"hip hop,2000s,storytelling","stan,dear slim,fan"
Toxic,Britney Spears,2003,81,"pop,2000s,dance","toxic,taste of lips,poison paradise"
Umbrella,Rihanna,2009,88,"pop,r&b,2000s","umbrella,ella ella,rain,stand"
Beautiful,Christina Aguilera,2001,84,"pop,ballad,2000s","beautiful,no matter what they say,bring me down"
Since U Been Gone,Kelly Clarkson,2007,89,"pop rock,2000s","since u been gone,breathe first time,move along"
Levels,Avicii,2010,93,"edm,progressive house,2010s","levels,oh sometimes,good feeling"
Wake Me Up,Avicii,2018,78,"edm,folk,2010s","wake me up,when it's all over,wiser"
Animals,Martin Garrix,2010,84,"edm,big room,2010s","animals,just like,baby"
Clarity,Zedd,2019,92,"edm,progressive,2010s","clarity,dive into frozen waves,beautiful"
Titanium,David Guetta,2013,76,"edm,pop,2010s","titanium,bulletproof,ricochet"
Don't You Worry Child,Swedish House Mafia,2015,80,"edm,progressive house,2010s","don't worry child,heaven's got plan for you"
Reload,Sebastian Ingrosso,2013,77,"edm,progressive house,2010s","reload,when night,fades away"
Rolling in the Deep,Adele,2019,78,"pop,soul,2010s","rolling in deep,fire starting,heart,reached fever pitch"
Someone Like You,Adele,2016,82,"pop,ballad,2010s","someone like you,never mind,find,bittersweet,memories"
Shake It Off,Taylor Swift,2015,95,"pop,2010s,upbeat","shake it off,haters gonna hate,break"
Blank Space,Taylor Swift,2019,86,"pop,2010s","blank space,nice to meet,nightmare dressed daydream"
Bad Romance,Lady Gaga,2014,87,"pop,dance,2010s","bad romance,caught in bad,rah rah"
Poker Face,Lady Gaga,2011,82,"pop,dance,2010s","poker face,muffin,bluffin"
Happy,Pharrell Williams,2011,90,"pop,2010s,feel-good","happy,clap along,room without roof"
Uptown Funk,Mark Ronson ft. Bruno Mars,2014,91,"funk,pop,2010s","uptown funk,don't believe me,watch"
Royals,Lorde,2011,87,"alt pop,2010s","royals,never be,blood,craving different kind buzz"
God's Plan,Drake,2013,88,"hip hop,trap,2010s","god's plan,bad things,good things"
Hotline Bling,Drake,2015,94,"hip hop,r&b,2010s","hotline bling,call me,late night need my love"
HUMBLE.,Kendrick Lamar,2010,92,"hip hop,2010s","humble,sit down,be humble"
Alright,Kendrick Lamar,2013,95,"hip hop,2010s,anthem","alright,we gon be,alls my life"
DNA.,Kendrick Lamar,2016,76,"hip hop,2010s","dna,got loyalty,royalty,inside"
Sicko Mode,Travis Scott,2017,85,"hip hop,trap,2010s","sicko mode,who put this together,straight up"
Old Town Road,Lil Nas X,2010,82,"hip hop,country,2010s,viral","old town road,horses in back,riding on tractor"
Pumped Up Kicks,Foster the People,2012,75,"indie pop,alternative,2010s","pumped up kicks,better run,outrun my gun"
Ho Hey,The Lumineers,2013,87,"folk rock,indie,2010s","ho hey,belong with you,belong with me"
Radioactive,Imagine Dragons,2012,79,"alternative,rock,2010s","radioactive,waking up,ash and dust"
Demons,Imagine Dragons,2015,81,"alternative,rock,2010s","demons,hide,truth,curtain"
Riptide,Vance Joy,2012,74,"indie folk,2010s","riptide,lady,running down,hills,scared,hell"
Blinding Lights,The Weeknd,2022,95,"pop,synth,2020s","blinding lights,sin city,cold,alone"
drivers license,Olivia Rodrigo,2023,83,"pop,ballad,2020s","drivers license,got my,you said forever"
good 4 u,Olivia Rodrigo,2023,92,"pop rock,punk,2020s","good for you,like damn,look happy"
Levitating,Dua Lipa,2022,82,"pop,disco,2020s","levitating,moonlight,starlight,glitter in sky"
Save Your Tears,The Weeknd,2021,83,"pop,synth,2020s","save your tears,another day,saw you dance away"
As It Was,Harry Styles,2022,86,"pop,rock,2020s","as it was,answer telephone,say i'm not same"
Heat Waves,Glass Animals,2021,85,"indie,alternative,2020s","heat waves,been faking,alone,fake it"
Flowers,Miley Cyrus,2020,97,"pop,disco,2020s,empowerment","flowers,buy myself,love myself,better than you"
Anti-Hero,Taylor Swift,2021,94,"pop,alternative,2020s","anti-hero,it's me,problem,everybody agrees"
WAP,Cardi B,2022,81,"hip hop,2020s,explicit","wap,make that pull-out game weak"
Savage,Megan Thee Stallion,2022,97,"hip hop,2020s","savage,classy,bougie,ratchet"
Rockstar,DaBaby,2023,84,"hip hop,2020s","rockstar,somebody son,somebody daughter"
Laugh Now Cry Later,Drake,2021,81,"hip hop,2020s","laugh now cry later,won't take me serious"
Summertime,George Gershwin,1935,79,"jazz,standard,vocal","summertime,living is easy,fish are jumping"
Take Five,Dave Brubeck,1959,81,"jazz,cool jazz,instrumental","take five,5/4 time,saxophone"
What a Wonderful World,Louis Armstrong,1967,86,"jazz,vocal,optimistic","wonderful world,trees of green,red roses"
My Funny Valentine,Chet Baker,1954,86,"jazz,ballad,standard","funny valentine,sweet comic,photograph"
In the Mood,Glenn Miller,1939,70,"jazz,swing,big band","in the mood,big band,swing"
Fly Me to the Moon,Frank Sinatra,1964,73,"jazz,standard,vocal","fly me to moon,spring on jupiter,mars"
The Girl from Ipanema,Stan Getz,1964,83,"bossa nova,jazz,brazilian","girl from ipanema,tall and tan,young and lovely"
Autumn Leaves,Nat King Cole,1955,87,"jazz,standard,vocal","autumn leaves,fallen,hands were mine"
All of Me,Billie Holiday,1941,76,"jazz,vocal,standard","all of me,take all,why not"
Feeling Good,Nina Simone,1965,91,"jazz,soul,powerful","feeling good,new dawn,new day,new life"
The Thrill Is Gone,B.B. King,1969,68,"blues,electric,guitar","thrill is gone,gone away,set me free"
Cross Road Blues,Robert Johnson,1936,89,"blues,delta,acoustic","crossroads,down to the crossroad,fell down on knees"
Sweet Home Chicago,Robert Johnson,1936,78,"blues,standard","sweet home chicago,baby don't you,come on"
Pride and Joy,Stevie Ray Vaughan,1983,77,"blues,rock,guitar","pride and joy,my,little baby"
I Walk the Line,Johnny Cash,1956,93,"country,classic,outlaw","walk the line,because you're mine,keep close watch"
Ring of Fire,Johnny Cash,1963,87,"country,classic,mariachi","ring of fire,love is burning,flames went higher"
Jolene,Dolly Parton,1973,65,"country,classic,plea","jolene,please don't take,my man"
9 to 5,Dolly Parton,1980,72,"country,pop,working class","nine to five,working,pour myself,cup of ambition"
Stand By Your Man,Tammy Wynette,1968,75,"country,classic,traditional","stand by your man,forgive,understand"
Crazy,Patsy Cline,1961,71,"country,classic,ballad","crazy,feeling lonely,falling in love"
Friends in Low Places,Garth Brooks,1990,78,"country,90s,party","friends low places,blame it,whiskey ain't working"
The Dance,Garth Brooks,1990,89,"country,ballad,90s","dance,looking back,pain,worth it"
Before He Cheats,Carrie Underwood,2005,78,"country,2000s,revenge","before he cheats,right now,probably,key his car"
Need You Now,Lady A,2009,70,"country,pop,2000s","need you now,quarter after one,drunk"
Wagon Wheel,Darius Rucker,2013,93,"country,folk,2010s","wagon wheel,rock me mama,roanoke"
Cruise,Florida Georgia Line,2012,77,"country,bro country,2010s","cruise,baby you a song,radio on"
Die a Happy Man,Thomas Rhett,2015,74,"country,romantic,2010s","die happy man,baby that dress,all i need"
Meant to Be,Bebe Rexha & Florida Georgia Line,2017,81,"country,pop,2010s","meant to be,baby lay,your head,shoulder"
Girl Crush,Little Big Town,2014,72,"country,2010s,emotional","girl crush,want taste,lips,jealous"
One More Time,Daft Punk,2000,90,"house,electronic,french","one more time,celebrate,music"
Around the World,Daft Punk,1997,68,"house,electronic,french","around world,repetitive,robot"
Sandstorm,Darude,1999,62,"trance,electronic,instrumental","sandstorm,instrumental,trance,anthem"
Blue (Da Ba Dee),Eiffel 65,1998,93,"eurodance,electronic,90s","blue,da ba dee,die"
Better Off Alone,Alice Deejay,1998,79,"trance,electronic,90s","better off alone,doo doo doo"
Kernkraft 400,Zombie Nation,1999,74,"electronic,techno,anthem","kernkraft,sports arena,instrumental"
Satisfaction,Benny Benassi,2002,70,"electro house,electronic,2000s","satisfaction,push me,limit"
Scary Monsters and Nice Sprites,Skrillex,2010,80,"dubstep,electronic,2010s","scary monsters,nice sprites,dubstep,drop"
Strobe,Deadmau5,2009,71,"progressive house,electronic,2010s","strobe,progressive,build,epic"
Language,Porter Robinson,2012,93,"progressive house,electronic,2010s","language,speak different,words never heard"
Despacito,Luis Fonsi,2017,76,"reggaeton,latin,spanish,2010s","despacito,suave,pasito a pasito"
Bailando,Enrique Iglesias,2014,66,"latin,pop,spanish,2010s","bailando,dancing,noche"
La Bamba,Ritchie Valens,1958,66,"rock,latin,50s,spanish","la bamba,para bailar,marinero"
Macarena,Los del Río,1993,74,"latin,dance,90s,spanish","macarena,dale a tu cuerpo,hey macarena"
Livin' la Vida Loca,Ricky Martin,1999,83,"latin pop,90s","livin vida loca,upside inside out"
Waka Waka,Shakira,2010,76,"latin,pop,world,2010s","waka waka,time for africa,world cup"
Hips Don't Lie,Shakira,2006,73,"latin,pop,2000s","hips don't lie,start to feel,right"
Danza Kuduro,Don Omar,2010,86,"reggaeton,latin,2010s","danza kuduro,hands up,throw party"
Ai Se Eu Te Pego,Michel Teló,2011,76,"sertanejo,brazilian,2010s","ai se eu te pego,nossa nossa,brazilian"
99 Luftballons,Nena,1983,70,"new wave,german,80s","luftballons,red balloons,german"
Ca Plane Pour Moi,Plastic Bertrand,1978,71,"punk,new wave,french,70s","ca plane pour moi,french,punk"
Dragostea Din Tei,O-Zone,2003,90,"eurodance,romanian,2000s","dragostea din tei,numa numa,romanian"
